,Study,Latitude,Longitude,Environment,WaterOrSediment,LabOrField,IncubationOrCollection,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,IncubationGeneral,Temperature,Salinity,Light,Season,PrimerPair,DNAExtraction
Ignavibacteriales,1.6767105016569602e-05,1.5491105517224816e-07,4.214769716687837e-07,7.1016656809888e-06,8.237871396849024e-06,1.6667212571191633e-08,1.6353073431731514e-06,0.0,0.0,9.885729376576042e-06,5.412392314650164e-06,0.0,0.0,7.258343710125854e-07,2.058276855544611e-10,1.3430287739506117e-10,0.0,2.0674757931273802e-05,1.603136415149433e-05,2.251774481904428e-06
Opitutaceae,1.6177484482347433e-05,2.6526406571287475e-06,5.506519315116546e-06,9.448467316606819e-05,0.000134833711254125,1.3793623572419118e-06,0.00017190063486110694,0.00025723463273956946,3.902987407105328e-05,7.458956289684109e-05,6.533433928378565e-05,8.939928936845072e-10,0.0,3.671949078710539e-05,4.413568783481544e-05,9.118947113563742e-06,1.590983297942051e-06,4.831901023560211e-05,8.863036912962388e-06,8.316911502479455e-06
SB-5,1.6065036446894998e-05,0.00034904798752955526,6.379935053188346e-05,8.109675524345625e-05,9.186213558345596e-05,5.268378452165483e-05,3.095719892581952e-05,4.6350103212979045e-05,3.8514215470544365e-05,3.307687669871291e-05,3.803929578174715e-05,0.0012040019805236693,0.0,2.91970187427726e-05,0.00029951779268988185,3.266727304370914e-05,0.0,1.6797151817386853e-05,2.4867652813511467e-05,9.148345289531201e-06
Vampirovibrionales,1.340653994934019e-05,2.0121865496565545e-06,4.371778118150631e-07,1.3537138377525624e-05,4.2019692234018365e-09,5.823002789380448e-06,1.8403539838985488e-05,0.00024212442401204526,0.00013935706214441657,0.0002361093855200446,5.645711924732003e-05,7.3109818198220525e-09,1.1497966587566993e-08,1.1875429919712695e-05,0.00022562664931472407,5.7306997884424224e-05,0.00011840804758710599,2.1786994872947117e-05,1.4680316680857856e-05,1.1039805485833398e-05
Christensenellaceae,1.3395890471306893e-05,2.447251755323298e-07,6.1635148548208e-08,6.604495733705202e-09,9.313215456369465e-05,1.995526318182754e-05,2.5808576357341882e-05,4.071917877846367e-06,2.699869768685697e-05,1.9587946120605273e-05,1.7678883531556409e-06,0.0011596641501299767,6.598264998908096e-06,4.781531616786828e-06,7.633925235734231e-06,0.0,3.0009496314167865e-05,6.526047291761633e-06,7.865829263781262e-06,1.0090936739947363e-06
Holophagaceae,1.2419033547096413e-05,7.424270116390188e-07,6.707299760780993e-05,1.4711921653319407e-05,9.597077421715996e-08,0.0,9.074270938164592e-06,7.369332661895904e-07,6.941351240247664e-06,1.1664217604970488e-05,7.991510244129727e-06,1.0920390500879377e-11,0.0,7.900558533364511e-06,1.7421965359690364e-05,3.0304588000344557e-09,0.0,2.3226342862356813e-05,0.0,3.364806693802199e-06
11-24,1.1733880800142833e-05,4.2833535507508293e-07,4.060603554015961e-08,1.1029391001929143e-05,0.0,8.191494840170262e-06,2.8963218348173815e-05,6.925578175987192e-06,8.547459106739571e-05,5.318155971113013e-05,9.157898207560574e-05,0.0,0.0,8.145032961287255e-06,0.0,0.0,3.4286648805378433e-07,3.417908656534939e-05,1.4220831418620826e-05,6.187657881456217e-05
P3OB-42,1.0974707688292536e-05,1.679806815592412e-11,1.104422543012867e-08,1.972564956148036e-06,0.00014279769853314786,0.0,8.81891751316372e-06,8.656042697893698e-06,0.0,0.0,9.860243126841903e-06,7.525783761243481e-06,5.976826655110687e-07,2.2287048330425743e-05,0.0,1.3385251847455097e-08,3.6291441908551586e-07,1.2743424792660039e-05,7.041512466672676e-06,1.0374498731769529e-05
CCD24,1.0142560743903988e-05,1.0120876281885347e-06,6.91498584793617e-09,1.1190064002781366e-05,0.0,6.547999931409345e-06,1.606895413044132e-05,4.235768454467861e-06,4.950976991185356e-05,3.7568605559308844e-05,4.911548531176044e-05,0.0,0.0,4.761156939443675e-06,8.731031982115299e-07,5.768201265186343e-11,2.439774453444734e-06,4.3311863616526524e-05,1.1321063236605587e-05,2.488729754813052e-05
Moritellaceae,9.174835683629883e-06,1.0360585497454616e-06,4.191896535116904e-05,9.708698629033395e-05,7.565995266045767e-05,0.00016095429932309896,1.8734886385137964e-05,1.3562469395820859e-05,5.1118914494767245e-06,5.095274953332826e-06,2.3668047042455968e-05,0.0038707372852739763,0.0,2.225063961900741e-05,0.0001152109738392748,8.123118862987761e-05,7.445897621216208e-05,1.6787955546704845e-06,2.280331307092014e-05,3.895000074434642e-05
Parcubacteria,9.112300358386695e-06,3.505609029901344e-06,1.9478966571983563e-05,1.3804803424693789e-05,1.0695030700819782e-06,0.0,2.590165686388931e-05,0.00014479563606974914,9.149068635538753e-05,4.972385726831887e-05,2.067427000877436e-05,0.0,0.0,1.6292766105185054e-05,3.927961830031237e-05,3.3495468691206704e-06,1.4194521881112798e-07,8.373007825667824e-05,3.647691678212247e-08,1.7454725933997492e-06
Eurycoccales Incertae Sedis,6.884291635651478e-06,4.323006029177286e-06,1.483173763245348e-11,3.2954943646133814e-07,0.0006322572349004183,0.0,3.361402472644344e-06,4.1698110725070707e-05,1.6490916017320498e-05,1.0305187858147838e-05,1.0149965015517302e-05,4.283279934690551e-06,0.0,7.588930101532901e-05,6.314422988110407e-05,7.443875194862193e-08,1.508358525719655e-07,0.0,1.5191470549668797e-05,5.228058373178432e-06
Mariprofundaceae,6.840674090836518e-06,2.0213395830810697e-07,1.7875200482213788e-05,3.321357627861391e-05,6.9158460371665715e-06,2.7057080925894138e-05,5.1101633053027524e-06,2.6299626245816316e-05,3.267705651865417e-05,7.549139411165134e-06,5.208237471483003e-06,6.7697487016070364e-06,2.9013389188810347e-09,3.941299821067926e-06,1.1747925351932069e-05,1.902246030935533e-05,6.593534077242142e-07,1.8970693536697252e-05,2.3269459850503446e-06,1.5577051586840143e-05
Lactobacillaceae,6.749424952742721e-06,2.0187549227368875e-05,6.377045052020595e-08,4.835460673971852e-06,0.002670549621578319,6.405848777884943e-05,2.721648316287806e-05,1.7732500423621157e-05,2.276429129348226e-05,5.06276327434159e-05,3.608061559370081e-05,2.837748691020702e-05,0.004537334028093758,2.0800113537863783e-05,0.0004003974612437555,5.509381393775288e-06,7.764427687049366e-05,0.0002161557800655269,0.00010923014632171791,1.230872503345143e-05
V2072-189E03,6.488380689812308e-06,4.154943433760253e-06,1.2800668069731381e-05,1.5444627325256364e-05,6.251715378839619e-07,0.0,2.776410482706944e-05,3.488832098590434e-05,2.988255784314411e-05,3.395809141807349e-05,2.9189518034128992e-05,2.851058390540877e-10,0.0,9.338654100121785e-06,5.450438885438188e-07,5.0179256149438495e-06,2.770179544231607e-08,2.9861686828018307e-07,6.6557473223275576e-09,9.689729573200614e-07
Methylococcales,6.303411555538681e-06,2.8394254517099627e-07,1.1149361698098147e-06,2.076533056235417e-06,5.85191132718259e-06,1.6676779668834647e-06,7.433008064392981e-06,0.0,5.4503291660579595e-05,4.052137591558757e-05,2.4793559462004682e-05,0.0,0.0,5.179811865177234e-06,1.2621934235545959e-08,1.1045475277604697e-06,1.4936101488223036e-06,0.00010593661585397288,3.9672232500634816e-05,0.0
BRH-c20a,6.148175571492027e-06,6.012023319718294e-09,4.584575221376686e-13,1.1186180254435751e-05,6.473349424402312e-06,8.706896517785396e-09,2.275436003375953e-05,3.442305399920915e-05,4.331362759885452e-05,4.15066095752862e-06,3.4132936013990015e-05,3.28933202279913e-10,0.0,6.971674557541002e-07,3.289275116834283e-08,0.0,3.280047230305713e-08,4.571217520545781e-07,4.563684802921506e-06,1.9010117333893258e-06
Vermiphilaceae,5.037858806125382e-06,8.217369184313184e-11,0.0,1.3049414342066408e-07,8.004971871725709e-06,0.00026463514447343895,0.0,0.0,0.0,0.0,0.0,3.309760370817627e-10,5.038916387524793e-08,0.0,0.0,0.0,0.0,0.0,9.780195473832898e-06,2.1684920166484104e-06
Micromonosporaceae,4.830967466833087e-06,3.3270902664088596e-09,3.22242038849266e-05,1.2711118870844011e-05,4.886485008964252e-06,0.00018372804015649903,1.1130525960139186e-05,2.6032050755649877e-06,0.00015644154156719598,4.614292698039994e-05,5.846953353519542e-05,0.0,0.0,1.0296530758501022e-05,0.0,9.995358784192468e-11,0.0,4.0266641479389176e-05,2.6340714829625368e-05,1.095409964874453e-05
Bacteroidetes BD2-2,4.562449965628744e-06,0.0,0.0,2.9854543276813445e-06,7.279348550029132e-07,6.645292631674074e-05,3.1534100335766914e-06,1.6849217183699343e-05,1.4440346145126626e-07,0.0,3.3874838639334513e-06,7.442673258299191e-09,6.762325457072416e-08,7.198070990643432e-07,0.0,0.0,0.0005585183459042427,0.0,0.0,6.518673029509247e-06
Brachyspirales Incertae Sedis,4.5045278942821894e-06,2.179175714200532e-06,0.0,1.40316747353397e-05,1.844898060070421e-06,0.0005229698879671794,0.0,2.302842196376653e-06,0.0,8.851202681154056e-05,8.693947591232169e-06,0.0,1.2654685809837644e-10,5.055690535515615e-05,7.27656886999462e-07,0.0,1.1945924417094175e-07,1.9581352335023737e-06,8.835588175937177e-07,0.0
bioreactor metagenome,4.294203217469783e-06,0.0,2.792739196603412e-11,0.0,6.643194596385186e-06,2.842498905396896e-06,2.2017217488734726e-08,3.087740872180804e-05,1.1381951189152693e-06,1.6662550891496212e-06,8.532627797472867e-06,3.769539485902727e-06,0.0,2.4528273054886252e-06,8.429944706624634e-07,0.0,0.0,0.0,1.2533878249461545e-06,2.3707019067012666e-06
Acidithiobacillaceae,3.84760332427353e-06,1.1953263168947694e-06,2.9747088886419224e-06,9.447801231097299e-06,1.6618077525954924e-05,0.0,2.1587876835326853e-06,1.7708564316429933e-05,1.774273210693829e-05,2.8044253984822494e-05,8.112902913007794e-05,8.46564689956913e-15,0.0,1.0253245626399447e-05,3.879975999357851e-05,2.545858217379135e-07,3.4456705258430295e-06,5.792888528290559e-06,7.518936798819772e-07,7.59579396834133e-06
Gastranaerophilales,3.1348133648102317e-06,9.858432757300816e-10,9.798206391117524e-09,2.091668456729911e-05,3.1951730503477934e-07,1.6405763471885437e-06,3.5734038031589244e-05,6.87803029823999e-05,7.438527721902444e-06,0.00011029194904070258,0.00012234002497774323,0.0,0.0,1.6283623536795727e-05,1.0138280370749012e-05,8.433582041492086e-06,6.796573357057886e-06,1.1630265564507537e-05,8.288003896578844e-08,2.5315479503185107e-05
Hahellaceae,2.9800941161579394e-06,2.298951291537459e-08,0.0,2.0837285681770467e-05,0.00013880958307006697,0.0,2.6913061539506816e-06,0.0,1.0625010025282336e-05,0.0,0.0,0.0,0.0,7.652368155426411e-08,0.0,1.1121801020740281e-05,0.0,8.665118229452227e-06,1.0156222142871739e-05,3.922258177555101e-06
Iamiaceae,2.03216963316718e-06,3.52351015312668e-07,0.0,0.0,0.0,0.00010447535115390166,0.0,4.884405370670396e-06,0.0,0.0,0.0,1.3645222604929414e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573904503972182e-06
Mycoplasmataceae,1.6952430676635905e-06,1.393715906203782e-07,0.0,3.1220207896266136e-08,0.0,0.0,0.0,5.53564142021135e-07,0.0,2.464286137248014e-06,1.2903799179246092e-05,0.0,0.0,8.150559079568205e-10,6.791947960322992e-08,0.0,0.0,0.0,7.595807403611758e-06,0.0
Cytophagales,9.156290802341622e-07,0.0,8.336782530216351e-09,9.673942975080369e-06,8.010789239617706e-06,4.609315444009644e-07,0.0,4.90122146713191e-06,2.531878584305895e-06,0.0,0.0,0.0,0.0,0.0,1.0740848268274195e-08,4.2973683056767576e-06,5.572703988207095e-07,8.870018146617404e-06,0.0,0.0
Caldisericaceae,8.80905900146008e-07,4.106124734306946e-08,0.0,3.9074248452928736e-07,2.0264845743378892e-06,0.0005214915495045446,0.0,2.5822928874025663e-06,1.1468545032092493e-05,0.0,1.4287893101126752e-06,0.0,1.7782320179457992e-10,2.0262360999403005e-05,4.651225568974879e-08,0.0,1.0848326207225328e-07,8.848711335966571e-06,3.145143433775992e-07,0.0
EF100-94H03,8.201194457485559e-07,4.687113359050551e-11,4.628658668765947e-10,9.407560280117468e-06,3.9108806679695094e-05,1.675362094667049e-07,9.239354005400918e-06,2.2507048088501737e-06,3.1137537210876e-05,5.2207106247520964e-05,1.2660288974164876e-05,1.3048346041376256e-08,0.0,2.652958242206244e-06,0.0,0.0,3.7716558847926656e-06,5.800020778796617e-07,5.215600819827605e-06,1.1635951077195599e-06
Paraspirulinaceae,7.862035209018578e-07,0.0,5.383637711001027e-07,3.5960551400533505e-06,8.839577831529707e-05,1.08667335282632e-09,5.918251304183582e-06,1.086044309004937e-07,5.8032903105791586e-06,0.0,4.46350842268831e-06,5.71403860835006e-10,0.0006199046054909304,4.794748134190163e-06,1.364863400374976e-05,1.0953381697734624e-06,8.658769120841951e-09,1.5311186709466067e-05,9.04770639206619e-06,1.0526642317258882e-06
Pleomorphomonadaceae,4.684808928482216e-07,0.0,0.0,5.3984686625113785e-08,6.5541045926035484e-06,2.3342098859577176e-07,1.088687421493186e-05,2.2823207699707786e-07,3.283069057418991e-05,0.0,0.0,2.1546191115255897e-11,0.0,8.328787738985739e-07,0.0,2.123499011499177e-06,2.842054245956794e-05,5.359310636470794e-07,1.0298278058732268e-07,4.842229557466268e-07
Thermomicrobiaceae,4.3330311050835297e-07,0.0,1.2026524795235305e-07,1.190501043133895e-06,9.427597824144041e-06,0.0,4.056842085884978e-06,8.373032678242523e-10,0.0,1.882560856064529e-05,5.254458237905633e-06,0.0,0.0,8.07517986397646e-07,0.0,1.436836103340365e-06,0.0,1.225003765684084e-06,2.5861851711614834e-06,3.1503721807520757e-06
BRC1,3.1433685472716467e-07,0.0,0.0,2.4128651508354695e-06,0.0,0.0,4.017027672704002e-07,1.2036138447655158e-06,0.0,1.0258696364550845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162232425238245e-07,5.817741623519139e-07,4.3706805374456124e-07
Melioribacteraceae,2.525546474804324e-07,0.0,2.3680285710422877e-06,4.923064159587447e-07,3.1497339471449113e-05,0.00012507182934063733,0.0,4.461474266346517e-06,1.7443483285742728e-06,0.0,0.0,2.4741605967279944e-05,0.0,2.352073664182449e-06,1.4392649466112423e-06,3.375010633948747e-07,3.903476848040668e-05,0.0,0.0,5.17135090385832e-07
Akkermansiaceae,2.4661812623080115e-08,1.7572259381809717e-10,1.7591029305191478e-07,9.371225847134367e-06,0.0,4.321205021665351e-05,5.378859744621647e-06,8.24394406440601e-06,2.7688337318077408e-05,1.1028012493973387e-05,1.1799973303550604e-05,0.0,0.0,4.962923974731535e-06,4.3644737873989676e-07,2.664932668430474e-06,0.0001690132946550119,1.3160114602233268e-05,2.0674914889767947e-05,6.881411263764305e-06
WD2101 soil group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardenticatenales,0.0,6.384346676826231e-06,8.002757334978591e-05,1.0551408273271859e-05,9.183968143656393e-06,4.899524417321171e-05,1.0075050627138418e-05,4.4780093025671674e-05,1.475707983347123e-05,9.672633853575177e-07,1.1343030994196667e-05,7.304524412881778e-05,1.4027710779713296e-10,1.7035026583343298e-06,0.0,4.903365874327179e-09,0.0,7.626258854432936e-06,6.364583170040191e-06,1.0503656591424017e-05
WCHB1-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flammeovirgaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babeliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woesearchaeia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asgardaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herpetosiphonaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5587675331429756e-06,7.61312629339193e-07,1.7557579763458532e-07,0.0,0.0,0.0,4.396906024639573e-07,1.149209167332053e-06,1.097889267836183e-06,0.0,0.0,0.0,0.0
Aminicenantes bacterium clone OPB95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Family X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zixibacteria,0.0,3.0045974936223313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913143385044298e-06,0.0006784417638589082,0.0,0.0,6.55786748027307e-06,0.0,0.0,0.0,4.136035395659905e-07,0.0
Gemmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aerococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidobacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glycomycetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sericytochromatia,0.0,1.7565896322778396e-07,0.0,0.0,0.0,3.5769013707855173e-06,0.0,3.0519032494718793e-07,0.0,6.049526203209708e-06,0.0,8.781899516429889e-10,0.0,0.0,0.0,0.0,0.0,4.770556866871405e-07,0.0,2.9558343344832577e-05
AT-s2-59,0.0,2.052634405587272e-06,0.0021356884388168506,3.951523421359602e-05,3.1771562571533954e-06,0.0002840916372851773,0.0,8.447615424693334e-06,3.7462509707680354e-05,5.832089173370073e-05,9.757903951057136e-07,9.500579422182149e-11,0.00013445536386050156,1.008267016164738e-05,0.0,1.8194834151678173e-05,3.301445546368663e-10,4.613077285290074e-06,2.4078494492445437e-05,8.676615367281567e-06
AB1,0.0,0.0,0.0,1.3494427686998676e-07,0.0,0.0,2.8386043671965435e-06,0.0,0.0,0.0,0.0,3.1612640995652016e-08,2.4339172272374226e-08,0.0,1.2799321743813428e-06,0.0,0.0,0.0,1.0403213259173377e-06,2.321218657949248e-06
Piscirickettsiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coleofasciculaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillales,0.0,0.0,0.0,0.0,7.90109928722946e-06,0.0,3.5697869984189088e-06,2.5998696138675287e-05,0.0,0.0,0.0,2.705674855521211e-09,0.0,0.0,0.0,0.0,1.4717879488256368e-06,0.0,0.0,0.0
Leuconostocaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
